customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
14,18,55,APAC,1,Illustrator,6,0.11,0,276.2,285.49,0,0.1961,26,22.6,1,1,2,1,annual,0,1,1
15,34,42,US,4,InDesign,0,0.2539,0,144.83,143.2,0,0.1552,30,96.2,-1,1,3,0,annual,0,0,0
16,27,49,EU,2,Illustrator,7,0.5438,1,61.75,45.67,-1,0.2834,36,94.6,-1,0,1,0,annual,0,1,0
17,46,2,US,5,After Effects,0,0.0156,0,53.86,63.63,1,0.2184,33,32.2,0,2,0,0,monthly,0,0,0
18,29,32,LATAM,1,Photoshop,11,0.62,2,41.12,47.38,1,0.1475,28,52.4,0,0,3,0,annual,0,1,0
19,22,50,APAC,5,InDesign,7,0.6661,0,118.12,116.78,0,0.0796,28,59.1,0,2,1,0,monthly,0,1,1
20,62,30,LATAM,4,Premiere,2,0.2946,2,79.48,79.07,0,0.1663,34,56.0,-1,0,2,0,annual,0,1,0
21,38,1,US,1,InDesign,4,0.4732,2,310.55,251.11,0,0.5579,34,53.7,1,0,1,0,annual,0,1,0
22,42,8,LATAM,2,Illustrator,10,0.6401,0,133.1,102.17,-1,0.3128,29,42.5,-1,1,0,0,monthly,0,1,1
23,22,118,US,3,Premiere,9,0.2066,1,21.59,25.16,1,0.0792,40,56.8,1,1,2,0,annual,0,1,0
24,34,43,APAC,6,InDesign,3,0.2827,1,213.77,213.16,0,0.1756,36,68.9,1,0,4,0,annual,0,0,0
25,43,41,US,5,Photoshop,6,0.4239,0,96.85,98.79,0,0.1161,38,86.3,0,1,3,0,annual,0,1,0
26,25,38,LATAM,1,After Effects,3,0.2887,0,275.57,272.37,0,0.129,30,69.0,1,1,1,0,annual,1,1,0
27,47,4,US,3,Photoshop,8,0.0984,0,44.59,44.12,0,0.1328,28,62.8,-1,0,1,0,monthly,0,0,0
28,33,1,EU,3,After Effects,2,0.2273,0,64.73,55.81,-1,0.3447,34,44.2,-1,0,0,0,annual,0,1,0
29,37,20,LATAM,2,Photoshop,2,0.1758,1,347.06,406.39,1,0.0761,29,67.7,1,0,0,0,annual,0,1,0
30,33,21,EU,3,Premiere,7,0.0672,1,24.29,28.75,1,0.2221,31,52.9,1,0,1,0,annual,1,1,0
31,67,60,APAC,1,Photoshop,0,0.623,0,96.54,96.09,0,0.1394,23,86.1,0,1,2,0,annual,0,0,0
32,41,7,EU,3,Premiere,17,0.432,0,21.79,21.97,0,0.1478,36,50.3,1,2,3,0,annual,0,1,0
33,27,11,LATAM,2,Audition,2,0.5114,0,131.21,133.64,0,0.482,26,93.0,1,0,3,0,annual,0,1,0
34,53,2,APAC,2,InDesign,5,0.3287,1,114.83,112.98,0,0.0659,32,70.1,0,0,1,0,annual,0,1,0
35,24,18,EU,3,After Effects,3,0.1032,1,98.41,98.64,0,0.3681,22,55.2,-1,1,1,0,monthly,0,1,0
36,44,10,US,1,InDesign,4,0.1808,0,184.29,208.11,1,0.2658,28,31.5,1,0,2,1,annual,0,1,0
37,18,10,APAC,3,Premiere,20,0.2684,0,117.83,97.88,-1,0.3997,27,59.1,-1,0,4,1,annual,0,1,0
38,23,10,US,2,Premiere,0,0.6714,0,316.57,243.83,-1,0.3336,29,66.4,1,1,5,0,annual,1,1,0
39,44,9,US,1,Photoshop,15,0.3531,2,394.59,399.27,0,0.2953,23,55.4,0,0,1,1,annual,0,1,1
40,52,13,APAC,4,Illustrator,8,0.1855,1,155.59,154.71,0,0.1148,24,79.2,0,0,0,0,monthly,0,1,0
41,44,27,US,3,Photoshop,11,0.1025,0,42.47,43.04,0,0.1547,26,62.0,-1,1,2,0,monthly,0,1,0
42,40,20,US,3,Premiere,2,0.4609,1,187.34,155.12,-1,0.1636,27,74.1,0,1,0,0,annual,0,1,0
43,37,2,APAC,4,Premiere,0,0.0326,0,205.46,173.42,-1,0.1077,39,65.2,-1,1,3,0,monthly,0,1,0
44,21,19,APAC,2,Illustrator,6,0.2338,0,422.93,290.63,-1,0.4166,38,71.4,0,1,3,0,annual,0,1,0
45,31,67,US,4,After Effects,9,0.1273,3,25.37,26.36,0,0.5943,26,60.3,0,1,0,0,annual,0,1,0
46,35,3,EU,2,Premiere,22,0.0465,0,84.03,105.63,1,0.3808,35,65.1,-1,0,1,1,annual,0,1,1
47,56,103,US,4,Premiere,1,0.459,1,51.66,53.33,0,0.1214,34,80.4,0,0,1,0,annual,0,1,0
48,46,13,APAC,8,After Effects,0,0.4532,1,343.93,370.55,0,0.2743,34,36.0,0,2,2,0,monthly,1,0,0
49,18,1,US,2,InDesign,5,0.3063,1,138.59,120.62,-1,0.2159,29,87.5,0,0,3,0,annual,0,1,0
50,46,10,US,1,Illustrator,5,0.2839,1,56.07,46.82,-1,0.2133,23,61.4,0,0,2,0,monthly,1,1,0
51,36,2,LATAM,5,Illustrator,25,0.2112,1,16.54,16.92,0,0.1289,31,58.9,0,0,3,0,annual,1,0,0
52,32,30,EU,2,Illustrator,4,0.4936,0,69.58,68.35,0,0.3094,25,20.1,1,2,1,1,annual,0,1,0
53,50,13,APAC,3,InDesign,15,0.0538,0,159.65,168.12,0,0.1905,38,30.9,-1,0,3,0,annual,0,1,0
54,56,59,US,3,Photoshop,22,0.2515,0,51.48,45.61,-1,0.1448,36,79.4,0,2,2,0,annual,0,1,0
55,55,47,US,2,Premiere,0,0.5106,0,57.06,57.16,0,0.2476,36,64.2,0,2,3,0,annual,0,1,0
56,30,22,US,2,After Effects,2,0.2828,2,175.66,185.41,0,0.2703,36,63.1,1,1,2,0,annual,0,1,0
57,37,29,EU,2,Photoshop,1,0.0701,2,45.0,35.72,-1,0.1707,46,79.9,0,1,1,0,annual,0,1,0
58,46,33,US,1,Photoshop,6,0.2813,1,17.65,16.92,0,0.4035,32,39.2,0,1,2,0,annual,0,1,0
59,55,11,US,2,After Effects,10,0.3044,0,63.13,56.56,-1,0.1282,28,38.1,0,1,0,1,annual,1,1,0
60,35,5,LATAM,2,Premiere,5,0.3973,1,92.17,90.77,0,0.6427,32,83.8,-1,0,3,0,annual,0,1,0
61,39,17,US,1,Photoshop,3,0.733,1,242.84,240.39,0,0.1335,28,71.3,0,2,1,0,annual,0,1,0
62,26,3,EU,1,After Effects,2,0.3897,0,365.97,322.85,-1,0.271,31,41.6,-1,0,1,0,annual,0,1,0
63,25,13,EU,2,After Effects,0,0.4895,2,229.03,199.19,-1,0.0841,22,53.7,-1,1,1,0,annual,0,1,0
64,53,28,US,1,Photoshop,7,0.4201,0,73.93,73.19,0,0.0874,39,74.1,1,0,0,1,annual,0,1,0
65,60,27,EU,6,Photoshop,7,0.1018,1,65.53,59.44,0,0.3096,35,59.0,-1,1,2,0,monthly,0,1,0
66,40,4,US,3,InDesign,10,0.3525,1,38.94,41.72,1,0.4449,32,22.9,1,1,2,1,annual,0,1,1
67,56,1,US,2,Photoshop,5,0.3246,0,111.08,108.27,0,0.0705,32,69.0,0,0,1,0,annual,0,1,0
68,47,3,US,4,After Effects,2,0.1818,0,184.62,155.54,-1,0.1574,34,85.6,-1,1,2,0,monthly,1,1,1
69,32,1,APAC,1,Photoshop,6,0.6517,0,96.22,90.44,0,0.4349,27,58.4,0,0,2,0,monthly,0,1,0
70,47,18,LATAM,4,InDesign,7,0.1828,0,42.73,49.73,1,0.2821,27,70.5,1,0,1,0,annual,0,1,0
71,63,17,EU,4,Premiere,5,0.23,0,209.38,227.46,1,0.1872,27,50.4,0,0,1,1,annual,0,1,0
72,41,9,APAC,1,Audition,3,0.1675,2,384.68,469.99,1,0.2872,31,54.5,0,0,1,0,monthly,0,1,0
73,63,8,LATAM,4,Premiere,3,0.4238,0,96.6,98.24,0,0.2352,27,69.6,1,0,2,0,annual,0,1,0
74,18,18,EU,3,Photoshop,2,0.3913,0,85.51,86.67,0,0.3947,28,61.2,-1,1,6,0,monthly,0,1,0
75,53,3,US,2,Audition,3,0.3779,1,14.42,11.26,-1,0.2215,29,80.7,0,0,3,0,annual,0,1,0
76,43,8,US,1,Illustrator,6,0.6069,1,114.01,110.56,0,0.1394,30,54.3,1,0,2,0,annual,0,1,0
77,37,18,US,4,Photoshop,18,0.7499,2,392.07,412.53,1,0.329,28,59.2,0,2,1,0,annual,1,1,0
78,43,3,EU,6,Illustrator,0,0.2565,0,119.9,122.08,0,0.1054,30,63.0,0,1,2,0,monthly,0,1,0
79,18,66,EU,4,InDesign,0,0.4463,3,101.3,91.76,-1,0.3449,35,92.1,-1,0,2,0,annual,0,1,0
80,38,40,EU,8,Photoshop,8,0.333,0,278.48,325.64,1,0.2544,28,61.7,0,1,1,0,annual,1,1,0
81,46,17,EU,2,Photoshop,0,0.1432,1,26.91,26.88,0,0.4726,28,67.0,-1,0,2,0,annual,0,1,0
82,62,5,US,4,Premiere,2,0.2775,2,21.51,19.87,0,0.3448,37,12.5,1,2,1,0,annual,0,1,0
83,34,7,US,3,Photoshop,7,0.1726,0,285.26,283.83,0,0.2948,31,27.9,0,3,2,0,monthly,0,1,0
84,30,4,EU,2,Illustrator,0,0.153,0,71.19,83.49,1,0.1472,33,54.1,0,0,1,0,annual,0,1,0
85,34,6,EU,4,InDesign,1,0.1034,0,572.19,651.71,1,0.0885,20,50.4,0,1,2,0,monthly,1,1,0
86,54,19,US,3,InDesign,1,0.0905,0,169.4,143.26,-1,0.1576,29,86.7,0,0,1,0,monthly,0,1,0
87,46,10,US,1,Audition,11,0.2077,0,46.81,47.78,0,0.2166,33,64.0,-1,0,2,1,annual,1,1,1
88,34,77,US,3,Illustrator,1,0.2989,0,131.96,139.69,0,0.1865,39,55.2,0,0,2,0,monthly,0,1,0
89,49,116,EU,2,Premiere,7,0.5327,1,34.03,38.57,1,0.2901,32,93.8,1,0,0,0,annual,0,1,0
90,43,42,APAC,1,Illustrator,15,0.1659,1,23.21,23.88,1,0.4183,36,47.6,1,0,0,0,annual,0,1,0
91,55,59,APAC,3,Photoshop,16,0.2001,1,45.13,44.88,0,0.319,26,38.7,-1,2,1,0,annual,0,1,0
92,32,10,APAC,4,Photoshop,2,0.2905,1,66.47,77.47,1,0.2444,34,70.3,0,0,2,0,annual,0,1,0
93,37,39,APAC,3,Photoshop,4,0.3789,1,32.35,32.48,0,0.3182,35,68.4,1,1,1,0,annual,0,1,0
94,36,2,US,2,Photoshop,4,0.0367,2,57.47,60.26,0,0.3625,24,29.6,-1,1,2,0,monthly,0,1,1
95,21,116,APAC,4,InDesign,9,0.5723,0,145.26,151.09,0,0.1354,26,87.6,1,0,1,0,monthly,0,0,0
96,46,39,US,1,Premiere,3,0.61,1,70.54,80.52,1,0.1023,38,43.9,-1,1,1,0,monthly,1,1,0
97,45,13,EU,3,After Effects,14,0.3736,0,52.77,54.04,0,0.2975,32,42.9,-1,0,2,0,monthly,0,1,0
98,42,53,US,5,After Effects,29,0.8329,0,523.15,455.3,-1,0.2311,29,49.3,-1,1,2,0,annual,0,1,0
99,38,1,EU,2,Premiere,19,0.1753,3,213.41,217.48,0,0.1577,24,44.8,1,0,1,0,annual,0,1,0
100,22,16,US,1,Audition,13,0.1273,0,56.26,63.94,1,0.1034,30,29.8,0,3,3,1,annual,0,1,0
101,36,81,EU,3,Photoshop,6,0.3831,1,55.7,55.72,0,0.1782,33,73.0,-1,0,2,0,monthly,0,1,0
102,37,10,US,2,Premiere,3,0.2176,0,42.66,36.73,-1,0.2955,32,82.1,-1,0,2,0,monthly,0,1,0
103,30,39,US,4,InDesign,19,0.2312,0,35.3,30.69,0,0.4797,25,58.9,0,1,1,0,monthly,0,1,0
104,39,16,APAC,2,Photoshop,0,0.3172,0,48.01,41.8,-1,0.1165,38,76.7,0,1,2,0,annual,0,0,0
105,47,17,US,3,Premiere,0,0.2725,2,588.6,538.62,-1,0.2988,32,45.7,0,0,2,1,annual,0,1,0
106,68,49,APAC,4,Photoshop,4,0.1451,0,19.22,15.84,-1,0.1496,39,51.7,-1,3,3,0,annual,0,1,0
107,44,86,US,1,Photoshop,6,0.2961,0,29.52,28.12,0,0.2422,40,74.5,-1,0,0,0,monthly,0,0,0
108,45,6,EU,4,Premiere,5,0.4603,0,18.79,15.76,-1,0.1669,27,41.5,0,0,1,0,annual,0,1,0
109,40,11,LATAM,4,After Effects,3,0.3924,0,25.57,25.83,0,0.1753,28,92.5,-1,0,1,0,monthly,1,1,0
110,18,24,EU,2,Photoshop,18,0.4303,1,178.05,152.12,-1,0.1322,30,62.2,1,0,2,0,annual,0,1,0
111,41,34,US,2,Premiere,19,0.6443,0,89.66,101.12,1,0.1756,26,55.0,0,1,2,1,monthly,0,1,0
112,42,22,LATAM,1,After Effects,7,0.1755,1,335.16,330.17,0,0.2967,39,38.3,-1,1,1,0,annual,1,1,0
113,76,58,EU,4,InDesign,14,0.1252,0,59.15,60.29,0,0.098,35,79.4,-1,0,1,1,annual,0,1,0
114,39,52,EU,3,InDesign,7,0.1537,0,25.19,22.93,0,0.271,20,46.0,-1,0,1,0,annual,0,1,0
115,46,18,LATAM,2,After Effects,5,0.4917,1,156.9,160.63,0,0.3166,28,66.6,1,0,1,0,annual,0,1,0
116,41,1,US,3,InDesign,9,0.7068,2,330.9,375.94,1,0.0769,27,75.0,0,1,3,0,annual,1,1,0
117,25,7,EU,1,Premiere,17,0.248,3,13.71,13.93,0,0.2658,22,73.5,-1,0,2,0,annual,0,1,0
118,57,24,APAC,3,InDesign,9,0.1498,1,77.9,96.06,1,0.4341,30,54.0,1,0,5,0,annual,0,1,0
119,52,94,EU,4,Premiere,2,0.0789,0,101.2,100.16,0,0.1242,22,33.5,1,1,2,1,annual,1,1,0
120,53,30,EU,1,InDesign,0,0.5436,0,99.59,127.13,1,0.4007,25,68.6,1,0,1,0,annual,0,1,0
121,29,27,APAC,3,Illustrator,11,0.2259,0,158.54,132.94,-1,0.2255,39,28.6,-1,2,0,0,monthly,1,0,0
122,61,46,US,2,Illustrator,10,0.2897,1,89.38,88.6,0,0.1649,28,66.0,0,1,1,0,monthly,0,1,1
123,22,5,US,3,InDesign,1,0.4296,0,40.68,42.41,0,0.1473,35,80.3,1,0,8,0,annual,0,1,0
124,50,5,US,3,Photoshop,10,0.167,2,56.04,53.33,0,0.3871,29,43.5,-1,1,0,0,monthly,1,0,0
125,72,15,LATAM,1,Premiere,5,0.4842,1,98.4,119.27,1,0.209,45,45.9,1,0,1,0,annual,0,1,0
126,28,120,US,3,InDesign,14,0.6542,1,18.16,16.75,0,0.2259,26,42.2,-1,1,3,0,monthly,0,1,0
127,34,75,EU,1,Premiere,5,0.1536,1,180.26,207.57,1,0.13,31,42.5,1,1,0,0,monthly,1,1,0
128,43,41,EU,1,After Effects,0,0.3291,0,27.41,30.13,0,0.2138,30,61.5,1,0,2,0,monthly,0,1,0
129,34,17,US,4,InDesign,2,0.1663,0,93.7,76.12,-1,0.2043,32,53.7,-1,0,2,0,monthly,0,1,0
130,20,29,EU,1,Photoshop,23,0.1232,2,120.98,120.36,0,0.1833,34,60.8,-1,0,2,0,annual,0,1,0
131,42,13,US,3,Audition,0,0.088,0,73.35,86.85,1,0.1917,39,58.4,1,0,1,0,annual,0,1,0
132,27,40,APAC,1,After Effects,1,0.5453,0,41.65,35.08,-1,0.1782,23,71.0,0,0,1,0,monthly,0,1,0
133,48,19,APAC,4,InDesign,13,0.2731,0,59.12,52.78,-1,0.2945,36,64.5,-1,0,2,0,annual,0,1,0
134,29,4,EU,4,Premiere,8,0.2724,0,114.4,134.41,1,0.359,39,62.6,1,2,0,0,annual,0,1,0
135,63,8,EU,1,Photoshop,6,0.2712,1,22.67,24.34,1,0.44,23,62.0,1,1,2,0,annual,0,1,0
136,31,33,US,1,After Effects,3,0.2207,0,278.63,271.51,0,0.222,33,76.1,0,0,4,0,annual,0,1,0
137,37,42,US,3,Photoshop,5,0.1622,1,424.95,419.38,0,0.1374,34,65.8,1,0,1,0,annual,0,1,0
138,53,3,EU,5,Premiere,1,0.4679,0,168.04,164.93,0,0.6083,30,56.6,1,0,2,1,monthly,0,1,0
139,24,59,EU,2,InDesign,0,0.3431,0,23.86,18.0,-1,0.3626,35,83.6,-1,0,2,0,annual,0,1,0
140,45,62,EU,3,Photoshop,2,0.169,1,61.62,59.35,0,0.4949,34,27.5,0,2,2,1,monthly,0,0,0
141,60,46,US,2,Premiere,6,0.1056,2,85.14,92.62,1,0.4447,25,62.6,0,0,5,0,monthly,1,1,0
142,19,41,US,2,After Effects,14,0.4849,2,122.94,125.36,0,0.1083,41,51.7,1,1,2,0,annual,0,0,0
143,44,9,EU,2,Photoshop,0,0.2548,2,85.69,88.93,0,0.1847,29,86.6,0,1,2,0,annual,0,1,0
144,45,90,US,2,InDesign,6,0.3152,1,74.26,83.79,1,0.0898,28,50.4,1,0,1,0,annual,0,1,0
145,52,11,US,4,Photoshop,7,0.2617,2,120.87,128.93,0,0.2739,31,82.6,0,0,3,0,monthly,0,1,0
146,24,7,EU,3,InDesign,1,0.5768,0,100.03,118.94,1,0.4919,36,71.6,1,1,1,0,annual,1,0,1
147,23,36,US,5,Photoshop,3,0.351,0,180.89,180.59,1,0.4474,27,67.3,0,1,1,1,annual,0,1,0
148,49,16,US,1,Photoshop,0,0.3217,1,49.94,50.4,0,0.2941,41,79.3,-1,1,3,0,monthly,0,1,0
149,46,97,EU,2,Illustrator,9,0.2492,0,93.91,106.45,1,0.0721,36,65.2,1,0,2,0,annual,0,1,0
150,45,22,US,3,Photoshop,0,0.1718,2,49.16,42.72,1,0.5141,29,70.6,0,0,2,0,annual,1,1,0
151,46,6,US,2,Photoshop,2,0.0555,0,130.69,130.13,0,0.1356,24,99.1,1,0,2,0,monthly,0,1,0
152,32,113,US,1,Illustrator,4,0.2738,1,79.81,88.39,1,0.2696,31,76.8,1,0,2,0,annual,0,1,0
153,45,26,LATAM,1,Photoshop,13,0.1941,1,133.11,154.24,1,0.2116,28,45.9,1,1,0,0,annual,0,1,0
154,46,26,US,4,Illustrator,3,0.2743,0,186.8,191.99,0,0.5571,33,59.6,-1,0,0,0,monthly,0,0,0
155,31,17,APAC,1,After Effects,9,0.3983,1,96.65,105.41,0,0.3913,39,64.5,0,0,0,0,annual,0,1,0
156,68,65,APAC,1,Illustrator,4,0.1861,1,17.54,16.99,0,0.0866,27,56.6,0,0,4,0,annual,0,1,0
157,48,12,APAC,2,After Effects,12,0.3482,0,34.65,31.67,-1,0.381,25,70.5,-1,0,1,0,monthly,1,1,1
158,25,1,EU,2,InDesign,8,0.4183,1,15.56,15.56,0,0.0598,44,64.1,0,0,2,0,monthly,0,0,0
159,51,24,US,3,After Effects,5,0.2258,2,13.19,11.11,-1,0.0775,35,60.6,-1,0,2,0,annual,0,1,0
160,28,93,APAC,3,Photoshop,0,0.1959,1,147.09,164.28,1,0.2384,38,35.1,0,1,5,0,annual,0,1,0
161,53,11,EU,1,Premiere,5,0.1693,1,493.5,451.94,0,0.5732,51,58.5,-1,1,1,0,monthly,0,1,1
162,58,11,EU,1,Illustrator,7,0.5431,0,21.64,23.33,0,0.2694,18,100.0,0,0,2,0,annual,1,1,0
163,30,48,EU,1,After Effects,7,0.2368,1,38.96,34.06,0,0.4205,36,63.5,1,1,3,0,annual,0,1,0
164,55,53,US,4,Illustrator,0,0.5083,1,123.65,126.39,0,0.1873,32,61.4,-1,0,1,0,annual,0,1,0
165,47,20,US,1,Illustrator,11,0.1689,2,24.66,20.95,-1,0.0601,27,68.6,0,0,4,0,annual,0,1,1
166,53,64,LATAM,3,InDesign,6,0.2353,1,71.28,86.84,1,0.4036,32,70.5,1,0,4,0,annual,0,1,0
167,68,6,APAC,3,Photoshop,6,0.3108,0,214.5,183.12,-1,0.2517,27,29.1,0,0,0,1,monthly,0,1,1
168,38,16,US,1,InDesign,7,0.1353,0,128.25,115.44,-1,0.2452,28,98.1,-1,0,2,0,monthly,0,1,0
169,31,18,LATAM,1,InDesign,6,0.2078,2,14.96,20.06,1,0.5393,25,49.5,0,1,3,0,annual,0,0,0
170,29,13,US,3,Premiere,5,0.4251,0,411.14,493.78,1,0.143,24,67.5,0,0,0,0,annual,1,1,0
171,30,8,US,1,Premiere,8,0.299,1,23.77,23.72,0,0.0656,36,54.3,0,0,0,0,annual,1,1,0
172,40,14,EU,2,Illustrator,2,0.186,0,38.51,38.49,0,0.2035,28,25.3,0,1,1,0,annual,0,1,0
173,46,1,EU,4,Illustrator,0,0.194,0,564.25,464.5,-1,0.1443,30,67.3,1,0,0,0,annual,0,1,0
174,45,43,APAC,2,Photoshop,5,0.1649,2,125.58,132.28,0,0.4572,25,81.3,0,1,2,0,annual,1,1,0
175,53,41,APAC,3,Premiere,4,0.3162,1,147.18,138.93,0,0.2283,34,39.7,-1,1,1,0,annual,0,1,0
176,42,21,EU,4,Photoshop,1,0.7504,1,178.75,150.64,-1,0.1297,23,65.3,0,1,1,0,monthly,1,1,0
177,62,14,LATAM,6,Audition,3,0.7296,2,130.23,119.89,-1,0.3119,21,57.2,0,1,3,0,monthly,0,1,0
178,38,20,EU,3,Premiere,16,0.2705,1,219.67,214.42,0,0.2501,21,69.3,-1,0,1,0,monthly,0,1,1
179,80,99,US,2,Illustrator,1,0.3327,0,49.97,50.9,0,0.1173,29,68.6,-1,1,1,0,annual,0,1,0
180,50,33,EU,4,Illustrator,15,0.4829,1,137.74,140.47,0,0.052,30,48.5,0,0,1,1,annual,0,1,0
181,29,47,APAC,2,After Effects,1,0.7831,1,70.99,76.75,0,0.1709,29,61.2,0,1,2,0,annual,0,1,0
182,27,9,LATAM,6,Photoshop,2,0.1177,1,298.69,254.15,-1,0.0929,39,59.2,-1,1,3,1,annual,0,0,0
183,48,3,US,2,Illustrator,5,0.2079,1,560.92,560.08,0,0.0768,32,59.1,1,0,2,0,annual,0,1,0
184,38,3,US,3,Photoshop,6,0.1319,0,121.84,109.95,0,0.2603,33,66.5,0,0,0,0,annual,0,1,0
185,51,22,US,1,Photoshop,11,0.4622,0,190.99,198.87,0,0.3175,23,40.4,0,0,1,1,annual,1,1,0
186,48,45,LATAM,1,Illustrator,13,0.4237,0,59.76,46.66,-1,0.303,25,58.5,-1,0,1,1,monthly,0,1,1
187,40,53,LATAM,2,Photoshop,3,0.5311,0,42.4,47.27,0,0.48,35,46.6,0,2,7,0,annual,0,1,0
188,30,45,US,2,Audition,5,0.2679,0,23.92,22.67,-1,0.3471,35,65.3,-1,0,1,0,annual,0,1,0
189,20,87,EU,2,Illustrator,4,0.504,0,281.64,269.99,-1,0.2696,32,25.9,-1,1,2,1,annual,0,0,0
190,35,1,EU,2,Photoshop,14,0.5158,1,192.12,189.8,0,0.2481,24,55.1,0,0,1,0,annual,0,1,0
191,53,69,EU,3,After Effects,3,0.139,3,67.33,64.06,0,0.1723,28,54.7,1,0,3,0,annual,0,1,0
192,44,38,US,2,Premiere,2,0.6024,0,43.96,49.37,1,0.0797,32,76.0,1,0,3,0,annual,0,1,0
193,24,6,LATAM,3,Audition,3,0.2544,1,20.76,16.18,-1,0.1527,34,71.8,-1,0,3,0,annual,0,1,0
194,44,41,EU,1,After Effects,1,0.4015,1,88.91,102.23,1,0.0696,28,69.4,1,0,2,0,annual,0,1,0
195,47,25,APAC,2,Premiere,3,0.1694,1,66.77,67.68,0,0.2622,32,49.0,-1,0,1,0,annual,0,1,0
196,29,16,EU,2,Illustrator,0,0.2028,0,120.1,138.61,0,0.4788,24,70.3,0,0,1,0,annual,0,0,0
197,44,10,APAC,3,Premiere,7,0.2536,0,752.38,892.1,1,0.2051,33,35.1,0,0,1,1,annual,0,0,1
198,42,22,EU,4,Illustrator,19,0.1677,2,625.82,592.87,0,0.2364,30,55.0,-1,0,3,0,monthly,0,1,0
199,25,9,US,1,Premiere,8,0.1776,0,330.05,327.32,0,0.0738,28,84.7,0,0,4,0,monthly,0,1,0
200,47,3,EU,3,InDesign,2,0.8468,1,78.78,81.14,0,0.2835,32,64.3,0,1,3,1,annual,0,1,0
201,49,67,APAC,4,Premiere,2,0.5909,1,149.59,148.12,0,0.1006,30,76.6,1,0,4,0,monthly,1,1,0
202,57,32,US,5,Premiere,23,0.0506,0,100.68,103.92,0,0.1622,33,34.5,1,1,2,1,monthly,0,1,0
203,56,16,APAC,1,Premiere,5,0.1875,1,508.03,504.7,0,0.1647,25,71.7,1,1,2,0,monthly,1,1,0
204,22,21,APAC,1,After Effects,2,0.3997,1,11.35,11.41,0,0.2493,33,62.0,1,0,2,1,annual,1,1,1
205,28,72,US,4,Illustrator,2,0.1782,2,51.77,53.62,0,0.2079,30,56.8,0,0,1,0,annual,0,1,0
206,49,13,APAC,2,Photoshop,12,0.1808,0,43.47,40.73,0,0.3821,24,62.5,-1,0,3,0,monthly,0,1,0
207,49,17,EU,2,Photoshop,30,0.3109,0,49.5,58.65,1,0.1705,22,88.2,1,1,2,0,annual,0,1,0
208,49,52,LATAM,1,Premiere,0,0.2315,1,66.31,67.95,0,0.5502,39,29.0,-1,0,2,1,annual,0,1,1
209,80,8,US,1,Photoshop,3,0.3658,0,495.43,568.2,1,0.1713,25,75.7,0,1,1,0,annual,1,1,0
210,49,38,APAC,4,Illustrator,8,0.2216,0,52.17,68.3,1,0.4994,24,37.3,1,2,2,0,monthly,0,1,0
211,57,20,APAC,5,Premiere,10,0.3025,0,18.93,19.69,0,0.1282,35,74.3,1,1,0,0,monthly,0,1,0
212,55,24,EU,2,Photoshop,12,0.2776,1,31.78,33.76,1,0.3642,45,73.7,1,1,2,0,annual,0,1,0
